rank	score	scoreReasons	id	gameName	reviewGroup	verdict	diagnosis	blockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainProofSource	mainClaimScope	packetSummary	contract	contractStatus	contractFailures	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
11	95	engine_near_top;opening_downranked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-1	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	near_top_multipv_contains_played_top=e2e4_gap=1cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	1	rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1	d2d4	e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4 g8f6 b1c3 f8e7 f1c4 e8g8 e1g1 f8e8 f1e1 c7c6 c4d3	-	1. d4: This is a pawn move to d4.	This is a pawn move to d4.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
12	95	engine_near_top;opening_downranked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-2	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	near_top_multipv_contains_played_top=d7d5_gap=3cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	2	rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1	g8f6	d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 f8b4 c1g5 h7h6 g5f6 d8f6 e2e3 e8g8 f1e2 f8d8 e1g1 d5c4	-	1... Nf6: This puts the knight on f6.	This puts the knight on f6.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
13	95	engine_near_top;opening_downranked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-3	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	near_top_multipv_contains_played_top=g1f3_gap=1cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	3	rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2	c2c4	g1f3 e7e6 c2c4 d7d5 c1g5 f8e7 e2e3 e8g8 b1c3 h7h6 g5h4 f6e4 c4d5 e4c3 b2c3	-	2. c4: This is a pawn move to c4.	This is a pawn move to c4.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
14	95	engine_near_top;opening_downranked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-5	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:prophylaxis_restraint_witness_missing	-	near_top_multipv_contains_played_top=g1f3_gap=0cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	5	rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3	b1c3	g1f3 d7d5 b1c3 c7c5 c4d5 c5d4 d1d4 e6d5 e2e4 b8c6 f1b5 d5e4 d4d8 e8d8 f3g5 d8e8 e1g1 h7h6 g5e4 f8e7 b5c6 b7c6	-	3. Nc3: This puts the knight on c3.	This puts the knight on c3.	admission_blocked: owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
15	90	engine_top_pv;contract_mismatch	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-19	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	proof:prophylaxis_restraint_contract_mismatch	proof:prophylaxis_restraint_contract_mismatch	top_pv_matches_played	primary_CertifiedOwner	certified_owner_surface_not_blocking	exact_target_fixation	MoveLocal	proof_source=exact_target_fixation;proof_family=static_weakness_fixation;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d6+fixed_target:d6+backward_pawn_target+benoni_d6_target+a cleaner bishop circuit+d3+e6+supports immediate tactical gain counterplay+central foothold+improves piece placement+c5+contest the pawn on c5+d6+fixed_target:d6+backward_pawn_target+benoni_d6_target+a-file+queenside;continuation=f3d2|b8a6+Na6+exact_target_fixation+fixed_target:d6+best_branch:g1h1|a6c7+d6+g1h1+a6c7;suppression=;risks=	subplan:static_weakness_fixation	Releasable	-	CertifiedOwner	source_prophylaxis_restraint	19	rnbqr1k1/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQ1RK1 w - - 6 10	f3d2	f3d2 b8a6 g1h1 a6c7 a2a4 b7b6 f2f3 d8e7 d2c4 c8a6 c1g5 a6c4 e2c4 h7h6 g5h4 a7a6 f3f4 b6b5 a4b5 a6b5 a1a8 e8a8	This changes the position by fixing d6 as the target.	10. Nd2: This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	admission_blocked: proof:prophylaxis_restraint_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
16	90	engine_top_pv;contract_mismatch	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-21	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	proof:prophylaxis_restraint_contract_mismatch	proof:prophylaxis_restraint_contract_mismatch	top_pv_matches_played	main_claim_scope=MoveLocal	not_reached_no_release	exact_target_fixation	MoveLocal	proof_source=exact_target_fixation;proof_family=static_weakness_fixation;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d6+fixed_target:d6+backward_pawn_target+coordination improvement+c6+e5+supports immediate tactical gain counterplay+central foothold+improves piece placement+c5+contest the pawn on c5+d6+fixed_target:d6+backward_pawn_target+e4+f6+kingside;continuation=a2a4|a7a6+a6+exact_target_fixation+fixed_target:d6+best_branch:d1c2|b8d7+d6+d1c2+b8d7;suppression=;risks=	subplan:static_weakness_fixation	Releasable	-	-	source_prophylaxis_restraint	21	rnbqr1k1/p4pbp/1p1p1np1/2pP4/4P3/2N5/PP1NBPPP/R1BQ1RK1 w - - 0 11	a2a4	a2a4 a7a6 d1c2 b8d7 h2h3 a8b8 d2c4 d8e7 c1g5 d7e5 c4e3 h7h6 g5h4 g6g5 h4g3 e5g6 e3c4	The move has to happen now because otherwise a2a4 is demanded immediately.	11. a4: The move has to happen now because otherwise a2a4 is demanded immediately. If delayed, a2a4 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through a3 and b3.	The move has to happen now because otherwise a2a4 is demanded immediately. If delayed, a2a4 is the reply.	admission_blocked: proof:prophylaxis_restraint_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+planner_owner=MoveDelta+planner_source=target | WhatChanged:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+planner_owner=MoveDelta+planner_source=target
17	70	engine_near_top;contract_mismatch	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-18	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	proof:prophylaxis_restraint_contract_mismatch	proof:prophylaxis_restraint_contract_mismatch	near_top_multipv_contains_played_top=a7a6_gap=5cp	primary_CertifiedOwner	certified_owner_surface_not_blocking	exact_target_fixation	MoveLocal	proof_source=exact_target_fixation;proof_family=static_weakness_fixation;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=e4+fixed_target:e4+backward_pawn_target+open file occupation+e5+c4+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+c3+contest the knight on c3+e4+fixed_target:e4+backward_pawn_target+d6+queenside;continuation=f8e8|f3d2+Nd2+exact_target_fixation+fixed_target:e4+best_branch:b8a6|f1e1+e4+b8a6+f1e1;suppression=;risks=	subplan:static_weakness_fixation	Releasable	-	CertifiedOwner	source_prophylaxis_restraint	18	rnbq1rk1/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQ1RK1 b - - 5 9	f8e8	a7a6 a2a4 c8g4 c1f4 f8e8 f3d2 g4e2 d1e2 f6h5 f4e3 d8e7 g2g4 h5f6	This changes the position by fixing e4 as the target.	9... Re8: This changes the position by fixing e4 as the target. Before the move, e4 was not yet fixed as the target on that defended branch. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through c4 and g5. That same defended branch keeps the pressure fixed on e4.	This changes the position by fixing e4 as the target. Before the move, e4 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on e4.	admission_blocked: proof:prophylaxis_restraint_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing
18	70	engine_near_top;contract_mismatch	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-23	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	proof:prophylaxis_restraint_contract_mismatch	proof:prophylaxis_restraint_contract_mismatch	near_top_multipv_contains_played_top=e2a6_gap=11cp	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...b5+b5+coordination improvement+d3+f4+supports immediate tactical gain counterplay+central foothold+improves piece placement+c5+contest the pawn on c5+...b5+b5+a-file+queenside;continuation=e2b5|a6b5+Bxb5;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	SupportedLocal	source_prophylaxis_restraint	23	rn1qr1k1/p4pbp/bp1p1np1/2pP4/P3P3/2N5/1P1NBPPP/R1BQ1RK1 w - - 1 12	e2b5	e2a6 b8a6 f2f3 f6d7 c3b5 g7f8 d2c4 d7e5 c1g5 d8d7 c4e5 e8e5 g5f6 e5e8 b5a3 a6c7 b2b3 b6b5 a4b5 c7b5 a3c4 f8g7 f6g7 g8g7 a1a6	A local reading is that this keeps ...b5 from coming right away.	A local reading is that this keeps ...b5 from coming right away.	A local reading is that this keeps ...b5 from coming right away.	admission_blocked: proof:prophylaxis_restraint_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
19	65	engine_top_pv;contract_mismatch;opening_downranked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-10	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	root_vocabulary_or_extraction_gap	proof:prophylaxis_restraint_contract_mismatch	proof:prophylaxis_restraint_contract_mismatch	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d6+coordination improvement+e4+d4+supports immediate tactical gain counterplay+central foothold+outpost pressure+c3+contest the knight on c3+d6+h3+d-file+center;continuation=d7d6|h2h3+h3;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	SupportedLocal	source_prophylaxis_restraint	10	rnbqkb1r/pp1p1ppp/5n2/2pP4/8/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 5	d7d6	d7d6 h2h3 g7g6 g1f3 f8g7 e2e4 e8g8 f1d3 b7b5 c3b5 f8e8 e1g1 f6e4 d3e4 e8e4 b5c3 e4b4 f1e1 b8d7 a2a3 b4b7 c1g5	A local reading is that this keeps d6 from coming right away.	A local reading is that this keeps d6 from coming right away.	A local reading is that this keeps d6 from coming right away.	admission_blocked: proof:prophylaxis_restraint_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
20	40	engine_blocked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-20	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:prophylaxis_restraint_witness_missing	-	pv_available_top_differs:b8a6	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	20	rnbqr1k1/pp3pbp/3p1np1/2pP4/4P3/2N5/PP1NBPPP/R1BQ1RK1 b - - 7 10	b7b6	b8a6 f2f3 a6c7 a2a4 b7b6 g1h1 h7h6 d2c4 c8a6 f1e1 a6c4 e2c4 a7a6	-	10... b6: This is a pawn move to b6.	This is a pawn move to b6.	admission_blocked: engine:source_move_absent_from_multipv;owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
21	40	engine_blocked	source-modern-benoni-6e4-00001-prophylaxis-restraint-ply-22	ModernBenoni6e4 #1: Boleslavsky, Isaak-Nezhmetdinov, Rashid, URS-ch sf	A:prophylaxis_restraint	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:prophylaxis_restraint_witness_missing	-	pv_available_top_differs:b8d7	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	-	source_prophylaxis_restraint	22	rnbqr1k1/p4pbp/1p1p1np1/2pP4/P3P3/2N5/1P1NBPPP/R1BQ1RK1 b - - 0 11	c8a6	b8d7 h2h3 a7a6 a1a3 a8b8 f1e1 d8c7 d1c2 c7d8 e1d1 d8c7 d1f1 c7d8 f1e1	-	11... Ba6: This puts the bishop on a6.	This puts the bishop on a6.	admission_blocked: engine:source_move_absent_from_multipv;owner:prophylaxis_restraint_witness_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
