id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainProofSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	moveReview	chronicle	reason
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=c3c2_gap=17cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=close_candidate:materiality=support_material:move_linked=false:support_material=true:mapping=DecisionTiming/support_only:source_kinds=alternative_narrative+close_candidate+enriched_close_candidate:questions=WhatChanged+WhyNow+WhyThis:timing_source=close_candidate:admission_decision=SupportOnly:admission_reason=support_material_not_owner_legal:enriched_close_candidate|DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:close_candidate:SupportOnly+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+enriched_close_candidate+generic_urgency_only+missing_move_owner+state_truth_only+support_material_not_owner_legal|DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+generic_urgency_only+prevented_resource_timing+state_truth_only	-	source_carlsbad_fixed_target	35	r4nk1/1p3ppp/p1p1r3/3p2q1/PP1P2b1/2QBP3/3N1PPP/1RR3K1 w - - 5 18	b4b5	c3c2 h7h5 g1h1 a8e8 h2h3 e6f6 d2f1 g4d7	-	18. b5: The strategic plan is to restrain the opponent's active plans and consolidate the position.	This is a pawn move to b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=g4h3_gap=44cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=close_candidate:materiality=support_material:move_linked=false:support_material=true:mapping=DecisionTiming/support_only:source_kinds=alternative_narrative+close_candidate+enriched_close_candidate:questions=WhatChanged+WhyNow+WhyThis:timing_source=close_candidate:admission_decision=SupportOnly:admission_reason=support_material_not_owner_legal:enriched_close_candidate|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:close_candidate:SupportOnly+admission_missing_owner_candidate+enriched_close_candidate+missing_move_owner+scene=quiet_improvement+state_truth_only+support_material_not_owner_legal	-	source_carlsbad_fixed_target	36	r4nk1/1p3ppp/p1p1r3/1P1p2q1/P2P2b1/2QBP3/3N1PPP/1RR3K1 b - - 0 18	a6b5	g4h3 d3f1 h3g2 f1g2	-	18... axb5: The strategic plan is to restrain the opponent's active plans and consolidate the position.	This captures on b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-evans-opsahl-1950	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+b2+f4+supports prophylaxis against counterplay+central foothold+outpost pressure+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+c3+c1+b5+b-file+kingside+R+Q;continuation=a4b5|g4h3+Bh3+iqp_inducement_branch+isolated_pawn:d5+d5+a4b5+g4h3+g2g3+c6b5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_carlsbad_fixed_target	37	r4nk1/1p3ppp/2p1r3/1p1p2q1/P2P2b1/2QBP3/3N1PPP/1RR3K1 w - - 0 19	a4b5	a4b5 g4h3 g2g3 c6b5 b1b5 e6c6 c3b2 c6c1 b2c1	This sequence leaves an isolated pawn as the local target.	A key idea is that this sequence leaves an isolated pawn as the local target.	A key idea is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=close_candidate:materiality=support_material:move_linked=false:support_material=true:mapping=DecisionTiming/support_only:source_kinds=alternative_narrative+close_candidate+enriched_close_candidate:questions=WhatChanged+WhyNow+WhyThis:timing_source=close_candidate:admission_decision=SupportOnly:admission_reason=support_material_not_owner_legal:enriched_close_candidate|DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:close_candidate:SupportOnly+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+enriched_close_candidate+generic_urgency_only+missing_move_owner+state_truth_only+support_material_not_owner_legal|DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+generic_urgency_only+prevented_resource_timing+state_truth_only	-	source_carlsbad_fixed_target	38	r4nk1/1p3ppp/2p1r3/1P1p2q1/3P2b1/2QBP3/3N1PPP/1RR3K1 b - - 0 19	g4h3	g4h3 g2g3 h7h5 c3b2 g5f6 d3f1 h3f1	-	19... Bh3: The strategic plan is to restrain the opponent's active plans and consolidate the position.	This puts the bishop on h3.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+a2+e5+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+f1+c6+b7+b-file+queenside;continuation=g2g3|h7h5+h5+iqp_inducement_branch+isolated_pawn:d5+d5+g2g3+h7h5+b5c6;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_carlsbad_fixed_target	39	r4nk1/1p3ppp/2p1r3/1P1p2q1/3P4/2QBP2b/3N1PPP/1RR3K1 w - - 1 20	g2g3	g2g3 h7h5 b5c6 b7c6 b1a1 a8a1 c1a1	This sequence leaves an isolated pawn as the local target.	A key idea is that this sequence leaves an isolated pawn as the local target.	A key idea is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-evans-opsahl-1950	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing	-	pv_available_top_differs:h7h5	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=close_candidate:materiality=support_material:move_linked=false:support_material=true:mapping=DecisionTiming/support_only:source_kinds=alternative_narrative+close_candidate+enriched_close_candidate:questions=WhatChanged+WhyNow+WhyThis:timing_source=close_candidate:admission_decision=SupportOnly:admission_reason=support_material_not_owner_legal:enriched_close_candidate;dropped=DecisionTiming:close_candidate:SupportOnly+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+enriched_close_candidate+generic_urgency_only+missing_move_owner+state_truth_only+support_material_not_owner_legal	-	source_carlsbad_fixed_target	40	r4nk1/1p3ppp/2p1r3/1P1p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 b - - 0 20	a8e8	h7h5 b1a1 a8a1 c1a1 c6b5 d3b5 g5d8 d2f3 g7g6 b5f1 h3f1 g1f1	-	20... Rae8: The strategic plan is to restrain the opponent's active plans and consolidate the position.	This puts the rook on e8.	admission_blocked: engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+a2+e5+supports prophylaxis against counterplay+central foothold+pressure on a fixed weakness+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+c3+c1+b-file+kingside+R+Q;continuation=b5c6|b7c6+bxc6+iqp_inducement_branch+isolated_pawn:d5+d5+b5c6;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=DecisionTiming:source_kind=close_candidate:materiality=support_material:move_linked=false:support_material=true:mapping=DecisionTiming/support_only:source_kinds=alternative_narrative+close_candidate+enriched_close_candidate:questions=WhatChanged+WhyNow+WhyThis:timing_source=close_candidate:admission_decision=SupportOnly:admission_reason=support_material_not_owner_legal:enriched_close_candidate|MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:close_candidate:SupportOnly+enriched_close_candidate+support_material_not_owner_legal	SupportedLocal	source_carlsbad_fixed_target	41	4rnk1/1p3ppp/2p1r3/1P1p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 w - - 1 21	b5c6	b5c6 b7c6 b1b6 e8c8 b6a6 g5f6 d3f1 h3f1 c1f1	This sequence leaves an isolated pawn as the local target.	21. bxc6: A key idea is that this sequence leaves an isolated pawn as the local target. Both candidate branches are viable: the played bxc6 (positional pressure) trades via 21. bxc6 bxc6 22. Rb6, whereas Ra1 (positional pressure) trades via 21. Ra1 h6 22. Qc2.	A key idea is that this sequence leaves an isolated pawn as the local target. Both candidate branches are viable: the played bxc6 (positional pressure) trades via 21. bxc6 bxc6 22. Rb6, whereas Ra1 (positional pressure) trades via 21. Ra1 h6 22. Qc2.	exact replay and surfaces agree
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=close_candidate:materiality=support_material:move_linked=false:support_material=true:mapping=DecisionTiming/support_only:source_kinds=alternative_narrative+close_candidate+enriched_close_candidate:questions=WhatChanged+WhyNow+WhyThis:timing_source=close_candidate:admission_decision=SupportOnly:admission_reason=support_material_not_owner_legal:enriched_close_candidate|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:close_candidate:SupportOnly+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+enriched_close_candidate+generic_urgency_only+missing_move_owner+state_truth_only+support_material_not_owner_legal	-	source_carlsbad_fixed_target	42	4rnk1/1p3ppp/2P1r3/3p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 b - - 0 21	b7c6	b7c6 d3e2 h7h5 d2f3 g5f6 f3e5	-	21... bxc6: The strategic plan is to improve piece activity and coordinate the forces.	This captures on c6.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=close_candidate:materiality=support_material:move_linked=false:support_material=true:mapping=DecisionTiming/support_only:source_kinds=alternative_narrative+close_candidate+enriched_close_candidate:questions=WhatChanged+WhyNow+WhyThis:timing_source=close_candidate:admission_decision=SupportOnly:admission_reason=support_material_not_owner_legal:enriched_close_candidate;dropped=DecisionTiming:close_candidate:SupportOnly+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+enriched_close_candidate+generic_urgency_only+missing_move_owner+state_truth_only+support_material_not_owner_legal	-	source_carlsbad_fixed_target	43	4rnk1/5ppp/2p1r3/3p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 w - - 0 22	d3f1	d3f1 h3f1 d2f1 h7h5 b1b6 h5h4 b6c6 h4h3 c6e6 f8e6	-	22. Bf1: The strategic plan is to restrain the opponent's active plans and consolidate the position.	This puts the bishop on f1.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936-iqp-opening-inducement	admit_authority_row	admit_ready	none	-	near_top_multipv_contains_played_top=d5c4_gap=5cp	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d4+isolated_pawn:d4+iqp_inducement+piece activation before the break+d6+f5+supports preparing c break break+central foothold+outpost pressure+c3+contest the knight on c3+d4+isolated_pawn:d4+iqp_inducement+c4+f6+e-file+center;continuation=c5d4|e3d4+exd4+iqp_inducement_branch+isolated_pawn:d4+d4+c5d4+e3d4+d5c4;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=DecisionTiming:source_kind=close_candidate:materiality=support_material:move_linked=false:support_material=true:mapping=DecisionTiming/support_only:source_kinds=alternative_narrative+close_candidate+enriched_close_candidate:questions=WhatChanged+WhyNow+WhyThis:timing_source=close_candidate:admission_decision=SupportOnly:admission_reason=support_material_not_owner_legal:enriched_close_candidate|MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:close_candidate:SupportOnly+admission_missing_owner_candidate+enriched_close_candidate+scene=quiet_improvement+support_material_not_owner_legal	SupportedLocal	source_iqp_inducement	16	r1bq1rk1/pp1nbppp/4pn2/2pp2B1/2PP4/2NBPN2/PP3PPP/R2Q1RK1 b - - 1 8	c5d4	d5c4 d3c4 a7a6 a2a4 b7b6 d4d5 f6d5 c4d5 e6d5 g5e7 d8e7 c3d5	This sequence leaves an isolated pawn as the local target.	8... cxd4: A key idea is that this sequence leaves an isolated pawn as the local target. Both candidate branches are viable: the played cxd4 (pawn break) trades via 8... cxd4 9. exd4 dxc4, whereas dxc4 (pawn break) advances via 8... dxc4 9. Bxc4 a6.	A key idea is that this sequence leaves an isolated pawn as the local target. Both candidate branches are viable: the played cxd4 (pawn break) trades via 8...cxd4 9. exd4 dxc4, whereas dxc4 (pawn break) advances via 8...dxc4 9. Bxc4 a6.	exact replay and surfaces agree
source-salov-ljubojevic-1992-simplification-window	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:root_vocabulary_or_extraction_gap	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=close_candidate:materiality=support_material:move_linked=false:support_material=true:mapping=DecisionTiming/support_only:source_kinds=alternative_narrative+close_candidate+enriched_close_candidate:questions=WhatChanged+WhyNow+WhyThis:timing_source=close_candidate:admission_decision=SupportOnly:admission_reason=support_material_not_owner_legal:enriched_close_candidate|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:close_candidate:SupportOnly+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+enriched_close_candidate+generic_urgency_only+missing_move_owner+state_truth_only+support_material_not_owner_legal	-	source_simplification_window	71	7k/p4qp1/8/1Q1pR3/3P1P2/2r3P1/7P/6K1 w - - 0 36	b5d5	b5d5 c3c1 g1g2 f7d5 e5d5 c1c2 g2h3 c2a2 d5h5 h8g8	-	36. Qxd5: The strategic plan is to restrain the opponent's active plans and consolidate the position.	This captures on d5.	admission_blocked: owner:root_vocabulary_or_extraction_gap; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
