id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainProofSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing;dropped=DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+generic_urgency_only+prevented_resource_timing+state_truth_only	-	source_carlsbad_fixed_target	35	r4nk1/1p3ppp/p1p1r3/3p2q1/PP1P2b1/2QBP3/3N1PPP/1RR3K1 w - - 5 18	b4b5	b4b5 a6b5 a4b5 g4h3 g2g3 a8e8 d3f1 h3f1 d2f1 g5g4 b5c6 b7c6 b1b6 e8c8 c3c2 h7h5 h2h4 e6g6	-	18. b5: This is a pawn move to b5.	This is a pawn move to b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_carlsbad_fixed_target	36	r4nk1/1p3ppp/p1p1r3/1P1p2q1/P2P2b1/2QBP3/3N1PPP/1RR3K1 b - - 0 18	a6b5	a6b5 a4b5 g4h3 g2g3 g5h5 b5c6 b7c6 b1a1 a8e8 a1a6 e6h6 a6c6 h6c6 c3c6	The move has to happen now because otherwise a6b5 is demanded immediately.	18... axb5: The move has to happen now because otherwise a6b5 is demanded immediately. If delayed, a6b5 is the reply. One concrete line that keeps the idea in play is a) Line: a) axb5 axb5 Bh3.	The move has to happen now because otherwise a6b5 is demanded immediately. If delayed, a6b5 is the reply. a) Line: a) axb5 axb5 Bh3.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	37	r4nk1/1p3ppp/2p1r3/1p1p2q1/P2P2b1/2QBP3/3N1PPP/1RR3K1 w - - 0 19	a4b5	a4b5 g4h3 g2g3 h7h6 b5c6 e6c6 c3b2 a8c8 c1c6 b7c6 b1a1 c6c5 d4c5 c8c5 d3f1 g5f5	-	19. axb5: This captures on b5.	This captures on b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	admit_authority_row	admit_ready	none	-	near_top_multipv_contains_played_top=h7h5_gap=4cp	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=h3+coordination improvement+c4+d6+supports immediate tactical gain counterplay+central foothold+improves piece placement+c3+contest the queen on c3+h3+c6+b5+c-file+queenside;continuation=g4h3|g2g3+g3;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_carlsbad_fixed_target	38	r4nk1/1p3ppp/2p1r3/1P1p2q1/3P2b1/2QBP3/3N1PPP/1RR3K1 b - - 0 19	g4h3	h7h5 b1a1 g4h3 g2g3 a8e8 b5c6 b7c6 d2f3 g5f6 f3e5 f8g6 f2f4 g6e5 d4e5 f6e7 a1a6 g7g6 c1a1 e8b8	A local reading is that this keeps h3 from coming right away.	A local reading is that this keeps h3 from coming right away.	A local reading is that this keeps h3 from coming right away.	exact replay and surfaces agree
source-evans-opsahl-1950	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+a2+e5+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+e6+R+B+K;continuation=g2g3|a8e8+Rae8+iqp_inducement_branch+isolated_pawn:d5+d5+g2g3+a8e8+b5c6;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_carlsbad_fixed_target	39	r4nk1/1p3ppp/2p1r3/1P1p2q1/3P4/2QBP2b/3N1PPP/1RR3K1 w - - 1 20	g2g3	g2g3 a8e8 b5c6 b7c6 d3f1 h3f1 d2f1 h7h5 h2h4 g5f6 b1b6 c6c5 b6e6 f8e6 d4c5 f6c3 c1c3 d5d4 c3c2	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=h7h5_gap=7cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	40	r4nk1/1p3ppp/2p1r3/1P1p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 b - - 0 20	a8e8	h7h5 b1a1 a8e8 b5c6 b7c6 d2f3 g5f6 f3e5 f8g6 f2f4 g6e5 d4e5 f6h6 a1a6 e8c8 c3b4 g7g6 a6a7 h6f8 b4f8 g8f8 d3a6 c8b8 a7c7 b8b2	-	20... Rae8: This puts the rook on e8.	This puts the rook on e8.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-evans-opsahl-1950	admit_authority_row	admit_ready	none	-	near_top_multipv_contains_played_top=d3f1_gap=2cp	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+a2+e5+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+c6+b5+b-file+queenside;continuation=b5c6|b7c6+bxc6+iqp_inducement_branch+isolated_pawn:d5+d5+b5c6;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_carlsbad_fixed_target	41	4rnk1/1p3ppp/2p1r3/1P1p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 w - - 1 21	b5c6	d3f1 h3f1 d2f1 f8d7 b5c6 b7c6 c3c2 d7f6 h2h4 g5h5 b1b6 e8c8 g1g2 f6e4 f2f3	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	42	4rnk1/1p3ppp/2P1r3/3p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 b - - 0 21	b7c6	b7c6 d3f1 h3f1 d2f1 g5g4 b1b6 e8c8 c3a1 e6f6 a1a4 g4e2 c1c2 e2d1 h2h4 h7h5 b6b2 d1g4 f1h2 g4f5	-	21... bxc6: This captures on c6.	This captures on c6.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_carlsbad_fixed_target	43	4rnk1/5ppp/2p1r3/3p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 w - - 0 22	d3f1	d3f1 h3f1 d2f1 h7h6 b1b6 e8c8 c3d3 f8d7 b6a6 g5h5 g1g2 d7f6 f2f3 g7g6 h2h4 g8g7	-	22. Bf1: This puts the bishop on f1.	This puts the bishop on f1.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950-iqp-inducement	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	near_top_multipv_contains_played_top=f1e1_gap=14cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_inducement	33	r3rnk1/1p3ppp/p1p5/3p2q1/PP1P2b1/2QBP3/3N1PPP/1R3RK1 w - - 3 17	f1c1	f1e1 f8g6 b4b5 g4h3 g2g3 c6b5 c3a5 h3f5 d3f5 g5f5 a4b5 h7h5 a5b6 h5h4 b6b7 e8b8 b7c6 h4h3	-	17. Rfc1: This puts the rook on c1.	This puts the rook on c1.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_capture_transform_recapture_unproven	break_prevention_capture_transform_recapture_unproven	near_top_multipv_contains_played_top=b2b3_gap=15cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+generic_urgency_only+prevented_resource_timing+state_truth_only	-	source_break_prevention	31	1rbn1rk1/2q1bppp/3p1n2/1ppPp3/4P3/2P2N1P/1PBN1PP1/R1BQR1K1 w - - 0 16	b2b4	b2b3 f6e8 d2f1 g7g6 c1h6 e8g7 d1e2 f7f6 f1e3 d8f7 h6g7 g8g7 c2d3 c8d7	-	16. b4: This is a pawn move to b4. This reinforces the BenoniCenter structure with a locked center.	This is a pawn move to b4.	admission_blocked: owner:break_prevention_capture_transform_recapture_unproven; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	near_top_multipv_contains_played_top=c8d7_gap=3cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	32	1rbn1rk1/2q1bppp/3p1n2/1ppPp3/1P2P3/2P2N1P/2BN1PP1/R1BQR1K1 b - - 0 16	d8b7	c8d7 d2f1 d8b7 c1g5 b8a8 d1e2 f8b8 c2d3 c5c4 d3c2 c7c8 f1g3 a8a1 e1a1 b8a8 e2e1 b7d8	-	16... Nb7: This puts the knight on b7.	This puts the knight on b7.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	33	1rb2rk1/1nq1bppp/3p1n2/1ppPp3/1P2P3/2P2N1P/2BN1PP1/R1BQR1K1 w - - 1 17	d2f1	d2f1 c8d7 c1e3 b8a8 d1d2 f8b8 f1g3 c7c8 e1b1 h7h6 f3h4 a8a1 b1a1 b8a8 a1a8 c8a8 c2d3 a8a1 g1h2	-	17. Nf1: This puts the knight on f1.	This puts the knight on f1.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	34	1rb2rk1/1nq1bppp/3p1n2/1ppPp3/1P2P3/2P2N1P/2B2PP1/R1BQRNK1 b - - 2 17	c8d7	c8d7 c1e3 b8a8 d1e2 f8b8 f1g3 c7c8 c2d3 c5c4 d3c2 b7d8 e3a7 b8b7 e2e3	-	17... Bd7: This puts the bishop on d7.	This puts the bishop on d7.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	35	1r3rk1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2P2N1P/2B2PP1/R1BQRNK1 w - - 3 18	c1e3	c1e3 b8a8 d1d2 f8b8 g2g4 h7h5 g4g5 f6h7 h3h4 g7g6 e1b1 a8a1 b1a1 c7c8 c2d3	-	18. Be3: This puts the bishop on e3.	This puts the bishop on e3.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	36	1r3rk1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2P1BN1P/2B2PP1/R2QRNK1 b - - 4 18	b8a8	b8a8 d1e2 f8c8 c2d3 c5c4 d3c2 b7d8 g1h2 c7b7 f1g3 a8a1 e1a1 c8a8 a1a8 b7a8 e3g5 h7h6 g5e3 f6e8 e2d2 a8b7 f3g1 b7a8 f2f4	-	18... Ra8: This puts the rook on a8.	This puts the rook on a8.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_break_prevention	37	r4rk1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2P1BN1P/2B2PP1/R2QRNK1 w - - 5 19	d1d2	d1d2 f8b8 c2d3 c7c8 f1g3 a8a1 e1a1 c5c4 d3e2 b8a8 a1a8 c8a8 d2c1 b7d8 f3h2 g8f8 e2g4 f6g4 h3g4	The move has to happen now because otherwise d1d2 is demanded immediately.	19. Qd2: The move has to happen now because otherwise d1d2 is demanded immediately. If delayed, d1d2 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through bxc5 and g3.	The move has to happen now because otherwise d1d2 is demanded immediately. If delayed, d1d2 is the reply.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	38	r4rk1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2P1BN1P/2BQ1PP1/R3RNK1 b - - 6 19	f8c8	f8c8 c2d3 c5c4 d3c2 b7d8 g1h2 c7b7 e3g5 a8a1 e1a1 c8a8 d2c1 a8a1 c1a1 g7g6 a1a3 g8g7 f3g1 h7h6 g5d2 f6h7	-	19... Rfc8: This puts the rook on c8.	This puts the rook on c8.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	39	r1r3k1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2P1BN1P/2BQ1PP1/R3RNK1 w - - 7 20	c2d3	c2d3 c8b8 f1g3 c7c8 a1c1 a8a3 f3h2 b8a8 d3b1 h7h5 e3g5 c8d8 f2f4 f6h7 g5e7 d8e7 h2f3 g7g6	-	20. Bd3: This puts the bishop on d3.	This puts the bishop on d3.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	pv_available_top_differs:c5c4	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_break_prevention	40	r1r3k1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2PBBN1P/3Q1PP1/R3RNK1 b - - 8 20	g7g6	c5c4 d3c2 b7d8 f1g3 c7b7 f3h4 a8a1 e1a1 c8a8 a1a8 b7a8 e3g5 h7h6 h4f5 a8a1 d2c1 a1c1 g5c1 e7f8 c1e3 f6e8	The move has to happen now because otherwise c5c4 is demanded immediately.	20... g6: The move has to happen now because otherwise c5c4 is demanded immediately. If delayed, c5c4 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through cxb4.	The move has to happen now because otherwise c5c4 is demanded immediately. If delayed, c5c4 is the reply.	admission_blocked: engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
