id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainClaimSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=d2f1_gap=9cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only_in_v1+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+generic_urgency_only+prevented_resource_timing+state_truth_only	-	source_carlsbad_fixed_target	35	r4nk1/1p3ppp/p1p1r3/3p2q1/PP1P2b1/2QBP3/3N1PPP/1RR3K1 w - - 5 18	b4b5	d2f1 g4f5 d3f5 g5f5 b4b5 a6b5 a4b5 h7h5 c3c2 f5g5 b5c6 b7c6 b1b6 a8c8 c2b1	-	18. b5: This is a pawn move to b5. This reinforces the Carlsbad structure with a locked center.	This is a pawn move to b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	36	r4nk1/1p3ppp/p1p1r3/1P1p2q1/P2P2b1/2QBP3/3N1PPP/1RR3K1 b - - 0 18	a6b5	a6b5 a4b5 g4h3 g2g3 g5h5 b5c6 b7c6 b1b6 e6h6 c3b2 h3g4 d2f1 g4h3	-	18... axb5: This captures on b5.	This captures on b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	37	r4nk1/1p3ppp/2p1r3/1p1p2q1/P2P2b1/2QBP3/3N1PPP/1RR3K1 w - - 0 19	a4b5	a4b5 g4h3 g2g3 g5f6 b1a1 a8b8 c3a5 e6e8 d3f1 h3f1	-	19. axb5: This captures on b5.	This captures on b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-evans-opsahl-1950	admit_authority_row	admit_ready	none	-	near_top_multipv_contains_played_top=h7h5_gap=3cp	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	owner_source=counterplay_axis_suppression;owner_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=h3+coordination improvement+c4+d6+supports immediate tactical gain counterplay+central foothold+improves piece placement+c3+contest the queen on c3+h3+c6+b5+b-file+queenside;continuation=g4h3|g2g3+g3;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_carlsbad_fixed_target	38	r4nk1/1p3ppp/2p1r3/1P1p2q1/3P2b1/2QBP3/3N1PPP/1RR3K1 b - - 0 19	g4h3	h7h5 g1h1 g5f6 c1f1 e6e8 h2h3 g4d7 b5c6 d7c6 d2f3 f8d7 c3b3 g7g6 h1g1	A local reading is that this keeps h3 from coming right away.	A local reading is that this keeps h3 from coming right away.	A local reading is that this keeps h3 from coming right away.	exact replay and surfaces agree
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	39	r4nk1/1p3ppp/2p1r3/1P1p2q1/3P4/2QBP2b/3N1PPP/1RR3K1 w - - 1 20	g2g3	g2g3 g5h5 b1a1 a8e8 d3f1 h3f1 d2f1 h5f3 b5c6 b7c6 c3c2 h7h5 c2d1 f3f5	-	20. g3: This is a pawn move to g3.	This is a pawn move to g3.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_carlsbad_fixed_target	40	r4nk1/1p3ppp/2p1r3/1P1p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 b - - 0 20	a8e8	a8e8 b5c6 b7c6 b1b6 e6f6 e3e4 f8e6 e4e5 f6f4 c3c6 e8d8 c6c3 f4d4 d3f1 g5d2 f1h3 d2c3 c1c3 d4e4 h3e6 f7e6	The move has to happen now because otherwise a8e8 is demanded immediately.	20... Rae8: The move has to happen now because otherwise a8e8 is demanded immediately. If delayed, a8e8 is the reply. One concrete line that keeps the idea in play is a) Line: a) Rae8 bxc6 bxc6.	The move has to happen now because otherwise a8e8 is demanded immediately. If delayed, a8e8 is the reply. a) Line: a) Rae8 bxc6 bxc6.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-evans-opsahl-1950	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	owner_source=iqp_inducement_probe;owner_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+a2+e5+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+c6+b5+b-file+queenside;continuation=b5c6|b7c6+bxc6+iqp_inducement_branch+isolated_pawn:d5+d5+b5c6;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=	SupportedLocal	source_carlsbad_fixed_target	41	4rnk1/1p3ppp/2p1r3/1P1p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 w - - 1 21	b5c6	b5c6 b7c6 d3f1 h3f1 d2f1 f8g6 b1b6 g6e7 c3b2 h7h5 h2h4 g5f5 b2c2 f5c2	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	42	4rnk1/1p3ppp/2P1r3/3p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 b - - 0 21	b7c6	b7c6 d3f1 h3f1 d2f1 g5g4 c3c2 h7h6 b1b6 e8c8 h2h4 f8g6 c2d1 g4h3 d1h5	-	21... bxc6: This captures on c6.	This captures on c6.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_carlsbad_fixed_target	43	4rnk1/5ppp/2p1r3/3p2q1/3P4/2QBP1Pb/3N1P1P/1RR3K1 w - - 0 22	d3f1	d3f1 g5h5 b1b6 e6h6 f1h3 h5h3 d2f1 e8c8 c3d3 h6f6 d3a6 h3f5 a6e2 f5h3 f1d2 h7h5 e2f1 h3d7 h2h4 c8a8 b6a6 a8a6 f1a6 d7f5 a6e2	-	22. Bf1: This puts the bishop on f1.	This puts the bishop on f1.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-evans-opsahl-1950-iqp-inducement	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	owner_source=iqp_inducement_probe;owner_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+coordination improvement+d6+e4+supports immediate tactical gain counterplay+central foothold+improves piece placement+c6+contest the pawn on c6+d5+isolated_pawn:d5+iqp_inducement+a-file+queenside;continuation=f1c1|h7h5+h5+iqp_inducement_branch+isolated_pawn:d5+d5+f1c1+h7h5+b4b5+c6b5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=	SupportedLocal	source_iqp_inducement	33	r3rnk1/1p3ppp/p1p5/3p2q1/PP1P2b1/2QBP3/3N1PPP/1R3RK1 w - - 3 17	f1c1	f1c1 h7h5 b4b5 c6b5 a4b5 a6a5 d3f1 h5h4 h2h3 g4h3 d2f3 g5f6 g2h3 f6f3 f1g2 f3f5	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_capture_transform_recapture_unproven	break_prevention_capture_transform_recapture_unproven	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing;dropped=DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only_in_v1+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+generic_urgency_only+prevented_resource_timing+state_truth_only	-	source_break_prevention	31	1rbn1rk1/2q1bppp/3p1n2/1ppPp3/4P3/2P2N1P/1PBN1PP1/R1BQR1K1 w - - 0 16	b2b4	b2b4 f6e8 d2f1 f7f6 d1e2 g7g6 c3c4 b5c4 b4c5 c7c5 c1h6 e8g7 e1c1 c4c3 h6e3 c5c7 a1a7 b8b7 a7a3 f6f5	-	16. b4: This is a pawn move to b4.	This is a pawn move to b4.	admission_blocked: owner:break_prevention_capture_transform_recapture_unproven; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	pv_available_top_differs:f6e8	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	32	1rbn1rk1/2q1bppp/3p1n2/1ppPp3/1P2P3/2P2N1P/2BN1PP1/R1BQR1K1 b - - 0 16	d8b7	f6e8 d2f1 g7g6 f3h2 c8d7 h2g4 h7h5 g4h6 g8g7 f1g3	-	16... Nb7: This puts the knight on b7.	This puts the knight on b7.	admission_blocked: engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	33	1rb2rk1/1nq1bppp/3p1n2/1ppPp3/1P2P3/2P2N1P/2BN1PP1/R1BQR1K1 w - - 1 17	d2f1	d2f1 c8d7 c1g5 b8a8 d1d2 f8c8 c2d3 h7h6 g5e3 f6h5 d2e2 c5c4 d3c2 b7d8 f1g3	-	17. Nf1: This puts the knight on f1.	This puts the knight on f1.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	near_top_multipv_contains_played_top=f8e8_gap=2cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	34	1rb2rk1/1nq1bppp/3p1n2/1ppPp3/1P2P3/2P2N1P/2B2PP1/R1BQRNK1 b - - 2 17	c8d7	f8e8 c1e3 c8d7 f1g3 b8a8 c2d3 g7g6 e3g5 e8b8 d1d2 a8a1 e1a1 c7c8 g5e3	-	17... Bd7: This puts the bishop on d7.	This puts the bishop on d7.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	pv_available_top_differs:d1e2	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	35	1r3rk1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2P2N1P/2B2PP1/R1BQRNK1 w - - 3 18	c1e3	d1e2 b8a8 c1g5 f8c8 c2d3 c5c4 d3c2 b7d8 f1g3 h7h6 g5d2 a8a1 e1a1 c7b7 f3h2 c8a8 a1f1 a8a2	-	18. Be3: This puts the bishop on e3.	This puts the bishop on e3.	admission_blocked: engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	near_top_multipv_contains_played_top=f8c8_gap=10cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	36	1r3rk1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2P1BN1P/2B2PP1/R2QRNK1 b - - 4 18	b8a8	f8c8 c2d3 b7d8 d1d2 b8a8 g2g4 c5c4 d3c2 c7b7 f1g3 a8a1 e1a1 c8a8 a1a8	-	18... Ra8: This puts the rook on a8.	This puts the rook on a8.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	near_top_multipv_contains_played_top=c2d3_gap=7cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	37	r4rk1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2P1BN1P/2B2PP1/R2QRNK1 w - - 5 19	d1d2	c2d3 f8b8 f1g3 a8a1 d1a1 c7c8 a1b2 g7g6 e3h6 c5c4 d3b1 b7d8 b2d2	-	19. Qd2: This puts the queen on d2.	This puts the queen on d2.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	near_top_multipv_contains_played_top=f8b8_gap=6cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	38	r4rk1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2P1BN1P/2BQ1PP1/R3RNK1 b - - 6 19	f8c8	f8b8 f1g3 g7g6 c2d3 c7c8 e3g5 a8a1 e1a1 b8a8 d2b2	-	19... Rfc8: This puts the rook on c8.	This puts the rook on c8.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	39	r1r3k1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2P1BN1P/2BQ1PP1/R3RNK1 w - - 7 20	c2d3	c2d3 c5c4 d3c2 b7d8 f3h2 c7b7 f2f4 a8a1 e1a1 c8a8 a1a8 b7a8 f4f5 f6e8 g2g4 f7f6 g1f2 d8f7 f2e2 a8a1 f1g3 e7d8 e3f2 g7g6 h3h4 a1a6 d2c1 a6c8 c1g1	-	20. Bd3: This puts the bishop on d3.	This puts the bishop on d3.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	near_top_multipv_contains_played_top=c5c4_gap=25cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	40	r1r3k1/1nqbbppp/3p1n2/1ppPp3/1P2P3/2PBBN1P/3Q1PP1/R3RNK1 b - - 8 20	g7g6	c5c4 d3c2 b7d8 f3h2 c7b7 a1a5 f6e8 f2f4 a8a5 b4a5	-	20... g6: This is a pawn move to g6.	This is a pawn move to g6.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_break_prevention	41	r1r3k1/1nqbbp1p/3p1np1/1ppPp3/1P2P3/2PBBN1P/3Q1PP1/R3RNK1 w - - 0 21	f1g3	f1g3 f6e8 f3h2 a8a4 a1a4 b5a4 g3e2 c8a8 e1a1 a4a3 e2g3 b7d8 h2f3 c5b4 c3b4 c7b7 d2c3	The move has to happen now because otherwise f1g3 is demanded immediately.	21. Ng3: The move has to happen now because otherwise f1g3 is demanded immediately. If delayed, f1g3 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through bxc5 and g3.	The move has to happen now because otherwise f1g3 is demanded immediately. If delayed, f1g3 is the reply.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
