id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainProofSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-polugaevsky-giorgadze-1956-c5-c4-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	proof:break_prevention_contract_mismatch	proof:break_prevention_contract_mismatch	near_top_multipv_contains_played_top=e2d3_gap=10cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement+state_truth_only	-	source_break_prevention	23	rnbqnrk1/5ppp/pp1p1b2/2pP4/P3P3/2N5/1P1NBPPP/R1BQ1RK1 w - - 0 12	d2c4	e2d3 b8d7 f2f4 f6d4 g1h1 f7f5 e4f5 c8b7 d2f3 d4c3 b2c3 b7d5 c3c4 d5c6	-	12. Nc4: This puts the knight on c4. This reinforces the BenoniCenter structure with a fluid center.	This puts the knight on c4.	admission_blocked: proof:break_prevention_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-boleslavsky-nezhmetdinov-1950-static-weakness-fixation	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_CertifiedOwner	certified_owner_surface_not_blocking	exact_target_fixation	MoveLocal	proof_source=exact_target_fixation;proof_family=static_weakness_fixation;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d6+fixed_target:d6+backward_pawn_target+benoni_d6_target+a cleaner bishop circuit+d3+e6+supports immediate tactical gain counterplay+central foothold+improves piece placement+c5+contest the pawn on c5+d6+fixed_target:d6+backward_pawn_target+benoni_d6_target+a-file+queenside;continuation=f3d2|b8a6+Na6+exact_target_fixation+fixed_target:d6+best_branch:g1h1|a6c7+d6+g1h1+a6c7;suppression=;risks=	subplan:static_weakness_fixation	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhatChanged:MoveDelta:target;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=	CertifiedOwner	source_static_weakness_fixation	19	rnbqr1k1/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQ1RK1 w - - 6 10	f3d2	f3d2 b8a6 g1h1 a6c7 a2a4 b7b6 f2f3 d8e7 d2c4 c8a6 c1g5 a6c4 e2c4 h7h6 g5h4 a7a6 f3f4 b6b5 a4b5 a6b5 a1a8 e8a8	This changes the position by fixing d6 as the target.	10. Nd2: This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	exact replay and surfaces agree
source-maderna-palermo-1955-static-weakness-fixation	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:root_vocabulary_or_extraction_gap	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_static_weakness_fixation	17	rnbq1rk1/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQK2R w KQ - 4 9	f3d2	f3d2 b8a6 e1g1 a6c7 a2a4 f8e8 h2h3 a7a6 e2d3 a8b8 a4a5 c8d7 d2c4 c7b5 c1g5 b5c3 b2c3 d7b5 c4b6	The move has to happen now because otherwise f3d2 is demanded immediately.	9. Nd2: The move has to happen now because otherwise f3d2 is demanded immediately. If delayed, f3d2 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Improve central coordination before commitment through e5.	The move has to happen now because otherwise f3d2 is demanded immediately. If delayed, f3d2 is the reply.	admission_blocked: owner:root_vocabulary_or_extraction_gap; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-aronian-andreikin-2014-defender-trade	admit_authority_row	admit_ready	none	-	near_top_multipv_contains_played_top=c2b1_gap=15cp	primary_SupportedLocal	supported_local_surface_passed	defender_trade	MoveLocal	proof_source=defender_trade;proof_family=defender_trade;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=defender+defender:f8+a3+a7+defended_target:a7+local_branch+defender_trade+a cleaner bishop circuit+c5+d3+supports immediate tactical gain counterplay+central foothold+improves piece placement+e5+contest the pawn on e5+defender+local branch+a3+a7+defender:f8+defended_target:a7+local_branch+defender_trade+g-file+kingside;continuation=c1a3|f8a3+Bxa3+defender_trade_branch+exchange_square:a3+defended_target:a7+a3+a7+c1a3+f8a3+b3a3;suppression=;risks=	subplan:defender_trade	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:defender_trade;candidates=MoveDelta:source_kind=defender_trade:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=defender_trade:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_defender_trade	33	3k1b1r/p2b1ppp/1n3n2/4p3/8/1R4P1/P1QPqPBP/2B2RK1 w - - 0 17	c1a3	c2b1 f8c5 c1a3 c5d4 b3d3 e2g4 f1c1 h8e8 b1c2 f6d5 c2b3 d7a4 b3b1 g4d7 a3c5 a4b5 d3b3 b5a4 c5d4 e5d4 b3d3 d7f5 d3d4 f5b1 c1b1 e8e5	A local reading is that this exchange removes a defender on the local branch.	A local reading is that this exchange removes a defender on the local branch.	A local reading is that this exchange removes a defender on the local branch.	exact replay and surfaces agree
source-capablanca-golombek-1939	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing	-	pv_available_top_differs:g2g4	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=decision_comparison:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/bare_engine_gap:source_kinds=decision_comparison:questions=WhatChanged+WhyNow:timing_source=decision_comparison:decision_comparison_detail=bare_engine_gap:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:bare_engine_gap+timing_loss;dropped=DecisionTiming:decision_comparison:SupportOnly+admission_SupportOnly+bare_engine_gap+decision_timing_support_only_in_v1+planner_owner=DecisionTiming+planner_source=decision_comparison+scene=quiet_improvement+state_truth_only+timing_loss	-	source_carlsbad_fixed_target	33	r2qrnk1/pp2bpn1/2p1b1pp/3pN3/3P4/2NBP2P/PPQ2PPB/1R3RK1 w - - 2 17	b2b4	g2g4 e7d6 f2f4 f7f5 c2g2 d6e5 f4e5 d8d7 f1f4 g6g5 f4f2 e8e7 c3a4 f5g4 h3g4 e7f7 f2f7 d7f7 a4c5	-	17. b4: This is a pawn move to b4.	This is a pawn move to b4.	admission_blocked: engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_SupportOnly+decision_timing_support_only_in_v1+scene=quiet_improvement+planner_owner=DecisionTiming+planner_source=decision_comparison
source-capablanca-golombek-1939-iqp-inducement	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+c3+e6+supports immediate tactical gain counterplay+central foothold+improves piece placement+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+b-file+queenside;continuation=b4b5|e8c8+Rec8+iqp_inducement_branch+isolated_pawn:d5+d5+b4b5+e8c8+b5c6;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_iqp_inducement	45	r3r1k1/pp3pn1/2pq2pp/3p4/NP1P4/3QP2P/P4PP1/1RR3K1 w - - 0 23	b4b5	b4b5 e8c8 b5c6 b7b6 d3a6 c8c6 a4b2 c6c7 b2d3 g7e8 c1c7 d6c7 b1c1 c7e7 d3f4	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	near_top_multipv_contains_played_top=a7a6_gap=6cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	20	r1bq1rk1/pp1nbppp/4pn2/6B1/2BP4/2N2N2/PP3PPP/R2Q1RK1 b - - 0 10	d7b6	a7a6 a2a4 h7h6 g5h4 b7b6 d4d5 e6d5 c3d5 c8b7 d5e7 d8e7 h4g3 f8e8 d1b3 b7f3 b3f3	-	10... Nb6: This puts the knight on b6.	This puts the knight on b6.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936-iqp-multipv-screen	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	near_top_multipv_contains_played_top=b3a4_gap=6cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_inducement	31	r2q1rk1/pp2bppp/4pn2/3bN1B1/1n1P4/1BN4Q/PP3PPP/3R1RK1 w - - 11 16	c3d5	b3a4 d5c6 e5c6 b7c6 f2f4 f6d5 a2a3 d5c3 b2c3 e7g5 f4g5 b4d5 a4c6	-	16. Nxd5: This captures on d5.	This captures on d5.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936-iqp-opening-inducement	admit_authority_row	admit_ready	none	-	near_top_multipv_contains_played_top=h7h6_gap=4cp	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d4+isolated_pawn:d4+iqp_inducement+coordination improvement+d6+f5+supports immediate tactical gain counterplay+central foothold+outpost pressure+c3+contest the knight on c3+d4+isolated_pawn:d4+iqp_inducement+d5+c5+c-file+queenside;continuation=c5d4|e3d4+exd4+iqp_inducement_branch+isolated_pawn:d4+d4+c5d4+e3d4+d5c4;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_iqp_inducement	16	r1bq1rk1/pp1nbppp/4pn2/2pp2B1/2PP4/2NBPN2/PP3PPP/R2Q1RK1 b - - 1 8	c5d4	h7h6 g5f6 d7f6 c4d5 e6d5 d4c5 e7c5 h2h3 b7b6 d1b3 c8b7 f1d1 a8c8 d3b5 d8e7	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-kramnik-anand-2001	reject_tactical_first	tactical_first_source	tactical:first	-	top_pv_matches_played	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	27	2bq1rk1/r3bppp/p3pn2/np4B1/3P1Q2/2N2N2/PPB2PPP/R4RK1 w - - 2 14	a1d1	a1d1 f6h5 f4g4 e7g5 g4h5 h7h6 h2h4 g5f4 f3e5 a7c7 h5g4 d8f6 g2g3 f4e5 g4e4 g7g6 d4e5 f6g7 e4f4	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-kramnik-anand-2001-iqp-opening-inducement	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:iqp_not_induced	iqp:not_induced	pv_available_top_differs:b7b5	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_iqp_inducement	14	rnbqkb1r/1p3ppp/p3pn2/2p5/3P4/1B2PN2/PP3PPP/RNBQ1RK1 b kq - 1 7	c5d4	b7b5 b1c3 c8b7 e3e4 f8e7 e4e5 f6e4 f1e1 e4c3 b2c3 c5c4 b3c2 b8d7 d1e2 d7b6 a2a4 b5b4 c3b4 e7b4	-	7... cxd4: This captures on d4.	This captures on d4.	admission_blocked: engine:source_move_absent_from_multipv;owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-tartakower-capablanca-1924	reject_tactical_first	tactical_first_source	tactical:first	-	top_pv_matches_played	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	17	rnbqk2r/pp3ppp/5n2/8/1bpP1B2/8/PP2B1PP/RN1Q1KNR w kq - 0 9	f4b8	f4b8 f6d5 f1f2 a8b8 e2c4 e8g8 c4d5 d8d5 b1c3 d5d6 h2h3 c8d7 d1d3 d7c6 a1d1 b4a5 g1f3 b8e8 h1e1 e8e1 f3e1 a5b6	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-alekhine-bogoljubow-1936-iqp-inducement	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=c3+isolated_pawn:c3+iqp_inducement+a cleaner bishop circuit+c6+d3+supports immediate tactical gain counterplay+central foothold+outpost pressure+c3+contest the knight on c3+isolated_pawn:c3+iqp_inducement+e4+b7+d5+kingside+Q+B;continuation=e4c3|b2c3+bxc3+iqp_inducement_branch+isolated_pawn:c3+c3+e4c3+b2c3+c5d4;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_iqp_inducement	20	rnb1k2r/pp3ppp/4p3/2pqP3/PbpPn3/2N2N2/1PQ1BPPP/R1B2RK1 b kq - 1 10	e4c3	e4c3 b2c3 c5d4 c3b4 d4d3 c2a2 d3e2 a2e2 d5d3 e2b2 b7b5 a1a3 d3e4 a4b5 c8b7 f1d1 b8d7 h2h3 b7d5	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-salov-ljubojevic-1992-simplification-window	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_CertifiedOwner	certified_owner_surface_not_blocking	simplification_window	MoveLocal	proof_source=simplification_window;proof_family=simplification_window;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+c3+contest the rook on c3+a3+c4+d4+e4+Holes+c5+e5+f5+supports immediate tactical gain counterplay+line access+improves piece placement+a3+supports immediate tactical gain counterplay+line access+improves piece placement+c3+contest the rook on c3+d5;continuation=b5d5|f7d5+Qxd5+exact_trade_continuation+exchange_square:d5+d5;suppression=;risks=	subplan:simplification_window	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=	CertifiedOwner	source_simplification_window	71	7k/p4qp1/8/1Q1pR3/3P1P2/2r3P1/7P/6K1 w - - 0 36	b5d5	b5d5 f7d5 e5d5 h8h7 g1g2 c3c2 g2h3 c2d2 d5d7 a7a5 d7a7 d2d4 a7a5 d4d2 a5h5 h7g8 h3g4 d2b2 h2h4 b2b8 h5d5	This trade keeps the same local edge on d5.	36. Qxd5: This captures on d5. This reinforces the IQPBlack structure with a locked center.	This trade keeps the same local edge on d5.	exact replay and surfaces agree
source-najdorf-sergeant-1939-iqp-inducement	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+d3+d6+supports immediate tactical gain counterplay+central foothold+line access+c5+contest the knight on c5+d5+isolated_pawn:d5+iqp_inducement+Q+B+K;continuation=c3d5|e6d5+exd5+iqp_inducement_branch+isolated_pawn:d5+d5+c3d5+e6d5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_iqp_inducement	23	r1b2rk1/pp2qppp/4p3/2nn4/3N4/2N1P3/PPQ2PPP/3RKB1R w K - 0 12	c3d5	c3d5 e6d5 f1e2 b7b6 e1g1 c8b7 d1c1 f8c8 h2h3 g7g6 e2f3 c5e6 c2d2	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-carlsen-anand-2014-g6	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	queen_trade_shield	MoveLocal	proof_source=queen_trade_shield;proof_family=queen_trade_shield;scope=MoveLocal;fallback=WeakMain;same_branch=Ambiguous;persistence=BestDefenseOnly;seed=queen_trade_shield+queenless_branch+c6+d8+a cleaner bishop circuit+f3+c5+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+c6+contest the knight on c6+queen_trade_shield+queenless_branch+queen_trade+d8+f6+B;continuation=d4c6|d7c6+dxc6+d4c6+d7c6+d3d8+e8d8;suppression=;risks=	subplan:queen_trade_shield	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:queen_trade_shield;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=queen_trade_shield:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=queen_trade_shield:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=	SupportedLocal	source_queen_trade_boundary	15	r1bqk2r/1p1p1ppp/p1n1pn2/8/1bPNP3/2NQ4/PP3PPP/R1B1KB1R w KQkq - 5 8	d4c6	d4c6 d7c6 d3d8 e8d8 e4e5 f6d7 c1f4 b7b5 e1c1 d8c7 c3e4 d7b6 a2a3 b4e7 e4d6 b5c4	A local reading is that this exchange moves the game into the queenless branch.	A local reading is that this exchange moves the game into the queenless branch.	A local reading is that this exchange moves the game into the queenless branch.	exact replay and surfaces agree
