id	reviewGroup	release	taxonomy	plannerOwner	primary	bookmaker	chronicle	leak	rejected	contractId	contractStatus	contractFailures	note
natural-K09D	natural:blocker	CertifiedOwner	same_job_or_conversion_relabel_blocked	WhatMattersHere:PositionProbe:target_focused_coordination_probe	The key strategic fact here is that the pressure is coordinated on c6.	The key strategic fact here is that the pressure is coordinated on c6. So the task is to keep the pressure coordinated on c6 until the target has to give way.	The key strategic fact here is that the pressure is coordinated on c6. So the task is to keep the pressure coordinated on c6 until the target has to give way.	false	WhyThis:missing_move_owner | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	runtime:target_focused_coordination	Releasable	none	Root-best keeps the branch in coordination and prophylaxis rather than simplification ownership.
natural-K09E	natural:blocker	Suppressed	rival_release	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	The best branch stays anchored to file pressure and release features.
natural-K08A	natural:C-blocker	Suppressed	attacking_piece_trade_unowned	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Candidate-only row for trading off Black's advanced c4-knight; promote only if the planner can materialize a distinct move-local pressure-reduction owner instead of tactic-first or generic exchange prose.
natural-K08D	natural:C-blocker	Suppressed	root_best_near_miss	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	-	-	-	The local Bxf6 trade idea exists, but the row must fail closed if the exact root-best branch stays with g-pawn expansion before any attacking-piece exchange.
natural-MI5	natural:C-blocker	Suppressed	tactic_first_relief	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Exploratory exact row for the existing queen-trade-shield slice: count it only if trading White's queen on d6 materializes as a move-local pressure-reduction owner rather than generic favorable exchange.
natural-D01A	natural:blocker	Suppressed	prophylaxis_absorption	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Exact a3 branch makes b4 unavailable, but Cluster D may open only if the one-square effect materializes as its own move-local owner rather than collapsing into the prophylactic named-resource lane or generic route-denial prose.
natural-D01B	natural:blocker	Suppressed	file_entry_relabel_boundary	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Exact boundary contrast only: the c-file plus b4 pair belongs to the promoted half-open-file packet and must remain outside standalone entry-square review.
natural-K03A	natural:B	Suppressed	certified_or_fail_closed_target_fixation	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Fixed-target Carlsbad pressure stays the family truth.
natural-B15A	natural:B	CertifiedOwner	certified_or_fail_closed_target_fixation	WhatMattersHere:PositionProbe:carlsbad_fixed_target_probe	The key strategic fact here is that c6 is the fixed target.	The key strategic fact here is that c6 is the fixed target. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	The key strategic fact here is that c6 is the fixed target. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	false	WhyThis:missing_move_owner | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:backward_pawn_targeting	Releasable	none	The branch stays in fixed-chain pressure and queen-side release.
natural-B16B	natural:B	CertifiedOwner	certified_or_fail_closed_target_fixation	WhatMattersHere:PositionProbe:carlsbad_fixed_target_probe	The key strategic fact here is that c6 is the fixed target.	The key strategic fact here is that c6 is the fixed target. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	The key strategic fact here is that c6 is the fixed target. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	false	WhyThis:missing_move_owner | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	subplan:backward_pawn_targeting	Releasable	none	Trade resistance still serves fixed-target pressure, not a new B7 task.
natural-MI2	natural:blocker	Suppressed	same_job_or_conversion_relabel_blocked	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Trade ideas exist only off the root best branch, so the row fail-closes.
natural-MI3	natural:blocker	Suppressed	same_job_or_conversion_relabel_blocked	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	-	-	-	Cash-in conversion dominates the branch and would relabel B1 into B7.
natural-B21	natural:B	CertifiedOwner	certified_or_fail_closed_target_fixation	WhatChanged:MoveDelta:target	This changes the position by fixing d6 as the target.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:static_weakness_fixation	Releasable	none	Target fixation is the whole task; no simplification handoff appears.
natural-B21A	natural:B	CertifiedOwner	certified_or_fail_closed_target_fixation	WhatChanged:MoveDelta:target	This changes the position by fixing d6 as the target.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	false	WhatMattersHere:position_probe_missing	subplan:static_weakness_fixation	Releasable	none	The follow-up persists in the same target-fixation family.
source-evans-opsahl-1950	source:B:carlsbad_fixed_target	CertifiedOwner	source_carlsbad_fixed_target	WhatMattersHere:PositionProbe:carlsbad_fixed_target_probe	The key strategic fact here is that c6 is the fixed target.	The key strategic fact here is that c6 is the fixed target. The practical alternative b4 remains secondary here. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through a3 and b3. So the task is to keep the queenside pressure trained on c6 instead of rushing a conversion.	The key strategic fact here is that c6 is the fixed target. The practical alternative b4 remains secondary here.	false	WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:backward_pawn_targeting	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-carlsen-anand-2014-g6	source:C:queen_trade_shield	SupportedLocal	source_queen_trade_boundary	WhyThis:MoveDelta:queen_trade_shield	A local reading is that this exchange moves the game into the queenless branch.	A local reading is that this exchange moves the game into the queenless branch.	A local reading is that this exchange moves the game into the queenless branch.	false	WhatMattersHere:position_probe_missing	subplan:queen_trade_shield	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-capablanca-golombek-1939-iqp-inducement	source:C:iqp_inducement	SupportedLocal	source_iqp_inducement	WhyThis:MoveDelta:iqp_inducement_probe	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:iqp_inducement	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-evans-opsahl-1950-iqp-inducement	source:C:iqp_inducement	SupportedLocal	source_iqp_inducement	WhyThis:MoveDelta:iqp_inducement_probe	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	false	WhatMattersHere:position_probe_missing	subplan:iqp_inducement	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-alekhine-bogoljubow-1936-iqp-inducement	source:C:iqp_inducement	SupportedLocal	source_iqp_inducement	WhyThis:MoveDelta:iqp_inducement_probe	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:iqp_inducement	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-najdorf-sergeant-1939-iqp-inducement	source:C:iqp_inducement	SupportedLocal	source_iqp_inducement	WhyThis:MoveDelta:iqp_inducement_probe	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	false	WhatMattersHere:position_probe_missing	subplan:iqp_inducement	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-botvinnik-vidmar-1936-iqp-opening-inducement	source:C:iqp_inducement	SupportedLocal	source_iqp_inducement	WhyThis:MoveDelta:iqp_inducement_probe	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:iqp_inducement	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-maderna-palermo-1955-a6-a5-break-prevention	source:A:break_prevention	SupportedLocal	source_break_prevention	WhyThis:MoveDelta:counterplay_axis_suppression	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	runtime:neutralize_key_break	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-camara-bazan-1960-b7-b5-break-prevention	source:A:break_prevention	SupportedLocal	source_break_prevention	WhyThis:MoveDelta:counterplay_axis_suppression	A local reading is that this keeps ...b5 from coming right away.	A local reading is that this keeps ...b5 from coming right away.	A local reading is that this keeps ...b5 from coming right away.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	runtime:neutralize_key_break	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-pfleger-maalouf-1961-a6-a5-break-prevention	source:A:break_prevention	SupportedLocal	source_break_prevention	WhyThis:MoveDelta:counterplay_axis_suppression	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	runtime:neutralize_key_break	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-salov-ljubojevic-1992-simplification-window	source:C:simplification_window	CertifiedOwner	source_simplification_window	WhyThis:MoveDelta:target	This trade keeps the same local edge on d5.	This trade keeps the same local edge on d5. The practical alternative Qxd5 remains secondary here.	This trade keeps the same local edge on d5. The practical alternative Qxd5 remains secondary here.	false	WhatMattersHere:position_probe_missing	subplan:simplification_window	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-boleslavsky-nezhmetdinov-1950-static-weakness-fixation	source:B:static_weakness_fixation	CertifiedOwner	source_static_weakness_fixation	WhatChanged:MoveDelta:target	This changes the position by fixing d6 as the target.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:static_weakness_fixation	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
source-aronian-andreikin-2014-defender-trade	source:C:defender_trade	SupportedLocal	source_defender_trade	WhyThis:MoveDelta:defender_trade	A local reading is that this exchange removes a defender on the local branch.	A local reading is that this exchange removes a defender on the local branch.	A local reading is that this exchange removes a defender on the local branch.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:defender_trade	Releasable	none	Fixed source surface fixture copied from prior SourceReview evidence; surface-contract replay only.
screen-K03B	screen:B:fixed_target_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only Carlsbad target candidate; no PV owner proof.
screen-K03C	screen:B:fixed_target_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only Carlsbad target candidate; no PV owner proof.
screen-K03D	screen:B:fixed_target_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only Carlsbad target candidate; no PV owner proof.
screen-K09C	screen:C:simplification_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only IQP simplification candidate; no same-branch owner proof.
screen-K09G	screen:C:simplification_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only IQP simplification candidate; no same-branch owner proof.
screen-K09H	screen:C:simplification_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only IQP simplification candidate; no same-branch owner proof.
screen-K09I	screen:C:simplification_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only IQP simplification candidate; no same-branch owner proof.
screen-K08B	screen:C:attacker_trade_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only attacking-piece trade candidate; no root PV owner proof.
screen-K08C	screen:C:attacker_trade_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only attacking-piece trade candidate; no root PV owner proof.
screen-K08E	screen:C:attacker_trade_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only attacking-piece trade candidate; no root PV owner proof.
screen-K08F	screen:C:attacker_trade_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only attacking-piece trade candidate; no root PV owner proof.
screen-K08G	screen:C:attacker_trade_candidate	Suppressed	fen_only_owner_path_missing	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	FEN-only attacking-piece trade candidate; no root PV owner proof.
priority-MI1	priority:C:simplification_conversion	CertifiedOwner	same_job_or_conversion_relabel_blocked	WhyThis:MoveDelta:target	This trade keeps the same local edge on c6.	This trade keeps the same local edge on c6. The practical alternative Nxc6 remains secondary here.	This trade keeps the same local edge on c6. The practical alternative Nxc6 remains secondary here.	false	WhatMattersHere:position_probe_missing	subplan:simplification_window	Releasable	none	PV-backed material-imbalance simplification candidate from PlanPriority FEN bank.
priority-MI4	priority:C:simplification_conversion	Suppressed	same_job_or_conversion_relabel_blocked	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	-	-	-	PV-backed bishop-pawn simplification candidate from PlanPriority FEN bank.
priority-MR1	priority:C:tactical_first_blocker	Suppressed	tactical_truth_first	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	PV-backed Hedgehog shell where a direct tactic leads over strategic background.
priority-MR2	priority:C:tactical_first_blocker	Suppressed	tactical_truth_first	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	PV-backed open-file fight where a tactic leads over strategic background.
priority-MR3	priority:C:tactical_first_blocker	Suppressed	tactical_truth_first	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	-	-	-	PV-backed Dragon shell where forcing line leads over strategic background.
priority-TO1	priority:C:tactical_override	Suppressed	tactical_truth_first	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	-	-	-	PV-backed won-pawn continuation from tactical override bank.
priority-SC2	priority:B:compensation_target_pressure	Suppressed	compensation_target_pressure_boundary	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	-	-	-	PV-backed strategic-compensation weakness-fixation candidate.
priority-SC3	priority:B:compensation_target_pressure	Suppressed	compensation_target_pressure_boundary	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	PV-backed Benko compensation weakness-fixation candidate.
priority-SC4	priority:B:compensation_target_pressure	Suppressed	compensation_target_pressure_boundary	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	PV-backed Benko bishop-pressure weakness-fixation candidate.
priority-SC5	priority:B:compensation_target_pressure	Suppressed	compensation_target_pressure_boundary	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	-	-	-	PV-backed Blumenfeld pressure candidate.
